train_loss,train_acc,val_loss,val_acc,learning_rates
0.6184737938167775,0.6577057242511081,0.5273332493058567,0.7341490545050056,9.990232305719945e-05
0.5196916112857582,0.7543569356593437,0.4473715239557727,0.8109010011123471,9.960967771506666e-05
0.4839273248098593,0.7745212924237743,0.4318812294252988,0.8164627363737486,9.912321891107009e-05
0.4452160785419751,0.8041912546636243,0.39932949275806034,0.8331479421579533,9.844486647586723e-05
0.4164499934531946,0.8234905445749006,0.3834951422337828,0.8364849833147943,9.757729755661011e-05
0.42726854228340416,0.8197419883073632,0.40621372029699127,0.8175750834260289,9.652393605146844e-05
0.38871798532462754,0.8487721560178916,0.38454121094325494,0.8342602892102335,9.528893909706797e-05
0.36840051201592505,0.8564779916428609,0.38416920242638425,0.8353726362625139,9.387718066217124e-05
0.35379188877027645,0.8673649628956002,0.37456746604935875,0.8476084538375973,9.229423231234974e-05
0.3356520952904119,0.8735157109470909,0.3661222894643915,0.8531701890989989,9.054634122155989e-05
0.30394392796849784,0.8915289735414851,0.3682729432295109,0.8531701890989989,8.864040551740155e-05
0.34106173867409206,0.8662402620368254,0.3541088679741169,0.8709677419354839,8.658394705735986e-05
0.33914891577663675,0.871984804133394,0.3489910847154157,0.8565072302558399,8.438508174347008e-05
0.30803388156062733,0.8894408615222565,0.35523946429121084,0.8576195773081201,8.205248749256013e-05
0.30585995019800893,0.8905198859891714,0.34799425201169376,0.8609566184649611,7.959536998847742e-05
0.32065169196740717,0.8789181440335874,0.34892093004851504,0.8654060066740823,7.702342635146032e-05
0.342620379761257,0.8674201886528693,0.3573098285444852,0.8553948832035595,7.434680686803489e-05
0.2965351917443022,0.8949528808043666,0.3333573171804691,0.8765294771968855,7.157607493247108e-05
0.29412614023395345,0.8962794490409282,0.34317074561941213,0.8631813125695217,6.872216535789155e-05
0.2862924055188103,0.9007103221095591,0.3429981228606454,0.8598442714126807,6.579634122155988e-05
0.28581898003420997,0.8972549978791099,0.34994694282268657,0.8520578420467185,6.28101494146603e-05
0.2788261675597292,0.9001964331181485,0.36367589697755615,0.8487208008898777,5.9775375071993364e-05
0.2683802532543123,0.9026597728606219,0.35362215597054053,0.8565072302558399,5.670399506143306e-05
0.3009965829221548,0.888261218422894,0.33295793882731733,0.8654060066740823,5.3608130716701005e-05
0.2530757086598768,0.9093151858204918,0.3618399444325217,0.8409343715239155,5.049999999999999e-05
0.2716688039028539,0.9020767762464679,0.35277869937748746,0.8565072302558399,4.7391869283298976e-05
0.2689022034802268,0.9056033804912055,0.35010489256217564,0.8553948832035595,4.429600493856693e-05
0.26627034786264453,0.904323489567004,0.3573953987195574,0.8464961067853171,4.122462492800662e-05
0.2942947063232418,0.8936139525933182,0.3536921590566635,0.8509454949944383,3.8189850585339674e-05
0.22520978391104568,0.9237793888268855,0.38375430656918164,0.8553948832035595,3.5203658778440106e-05
0.2661880476284871,0.9059392513238983,0.3350783113775582,0.8609566184649611,3.227783464210844e-05
0.2606899518091067,0.9049300686568552,0.34550631251828423,0.8665183537263627,2.942392506752889e-05
0.2669067799352703,0.9023450656622645,0.35158191107470416,0.8464961067853171,2.6653193131965075e-05
0.2649201626798748,0.9005472591322375,0.3468024442935812,0.8498331479421579,2.3976573648539646e-05
