train_loss,train_acc,val_loss,val_acc,learning_rates
0.5757086342942398,0.6940423162583519,0.4749607166339611,0.7808676307007787,9.990232305719945e-05
0.4190854722947146,0.8084632516703786,0.4067226494180745,0.8186874304783093,9.960967771506666e-05
0.3087770116012708,0.8724944320712695,0.4083074891361697,0.8275862068965517,9.912321891107009e-05
0.22889217213455554,0.9000556792873051,0.4225615946383312,0.8186874304783093,9.844486647586723e-05
0.1829367374292517,0.9267817371937639,0.47060292959213257,0.8387096774193549,9.757729755661011e-05
0.14850163644393988,0.9412583518930958,0.5153828432847714,0.8320355951056729,9.652393605146844e-05
0.1237128010695487,0.9512806236080178,0.5481477600747141,0.8209121245828699,9.528893909706797e-05
0.10462596192461464,0.9601893095768375,0.5355508533017389,0.8275862068965517,9.387718066217124e-05
0.08710386655787912,0.9679844097995546,0.590147959261105,0.8309232480533927,9.229423231234974e-05
0.07312145445545294,0.9732739420935412,0.6047762072291868,0.8309232480533927,9.054634122155989e-05
0.086529164509106,0.9657572383073497,0.5316242318728874,0.8420467185761957,8.864040551740155e-05
0.0628629852111031,0.9771714922048997,0.5919677409632452,0.8453837597330367,8.658394705735986e-05
