train_loss,train_acc,val_loss,val_acc,learning_rates
0.5986763895612902,0.669885431061592,0.5359998283715084,0.7341490545050056,9.990232305719945e-05
0.46752882715875066,0.7852410685369762,0.47688070967279633,0.7864293659621802,9.960967771506666e-05
0.44058050057001874,0.8067820468045016,0.44439127938500766,0.8164627363737486,9.912321891107009e-05
0.40987440429430094,0.8323324942832242,0.41537474044438066,0.8275862068965517,9.844486647586723e-05
0.384552781824517,0.848027221871147,0.4251958604516654,0.8175750834260289,9.757729755661011e-05
0.3905687499626548,0.8401217980098528,0.42488024152558423,0.8031145717463849,9.652393605146844e-05
0.370800895105421,0.856019129293395,0.4171993814665696,0.8164627363737486,9.528893909706797e-05
0.3635164889614139,0.8630979660429315,0.40493612351088687,0.8331479421579533,9.387718066217124e-05
0.3447657088394714,0.8665950829727422,0.4136973208394544,0.8409343715239155,9.229423231234974e-05
0.3347132225743437,0.8746976946888065,0.38885800283530664,0.8364849833147943,9.054634122155989e-05
0.30938225846111245,0.8895486345214269,0.3840067458563837,0.8364849833147943,8.864040551740155e-05
0.32168655348035086,0.8771062662693416,0.37012623815700924,0.8587319243604005,8.658394705735986e-05
0.32963487921299134,0.8756831883637638,0.3847508594907563,0.8520578420467185,8.438508174347008e-05
0.31365123641701925,0.8874491992521686,0.3634717767608577,0.8520578420467185,8.205248749256013e-05
0.2984553821450841,0.8902417244666888,0.36265950829818333,0.8509454949944383,7.959536998847742e-05
0.3198561753121625,0.8830112892130014,0.3675032453290347,0.8553948832035595,7.702342635146032e-05
0.33457829612018786,0.8736048635309386,0.376310283767766,0.8509454949944383,7.434680686803489e-05
0.2960057428057215,0.8919705150085343,0.35919731238792685,0.8631813125695217,7.157607493247108e-05
0.2937257658129772,0.8921488516525858,0.3685918810038731,0.8487208008898777,6.872216535789155e-05
0.2826556990302242,0.8983365882928894,0.3536798979701667,0.8587319243604005,6.579634122155988e-05
0.282512002715231,0.8969940630477349,0.35595993646259966,0.8587319243604005,6.28101494146603e-05
0.2820995622767811,0.8987304237511905,0.34630029365934173,0.8576195773081201,5.9775375071993364e-05
0.2739060595961271,0.9042010218188943,0.3683304550318882,0.8487208008898777,5.670399506143306e-05
0.28884944448297,0.8906468883668627,0.3497828476387879,0.8576195773081201,5.3608130716701005e-05
0.24685980633428667,0.9142085090780436,0.36237406833418484,0.8531701890989989,5.049999999999999e-05
0.2653933514766725,0.9082754506789875,0.355193260414847,0.864293659621802,4.7391869283298976e-05
0.27202729033553497,0.8987515841303871,0.3415412758958751,0.8676307007786429,4.429600493856693e-05
0.27272234484553337,0.8979838361937148,0.35996943352551297,0.8542825361512792,4.122462492800662e-05
0.2882394478615143,0.8906473944970439,0.3623575809700736,0.8542825361512792,3.8189850585339674e-05
0.22779675176680353,0.9204913821362753,0.3610116212532438,0.8598442714126807,3.5203658778440106e-05
0.26798125153687674,0.902408588887034,0.3554416900051051,0.8520578420467185,3.227783464210844e-05
0.26152365369540925,0.9044453791991601,0.364955087160242,0.8431590656284761,2.942392506752889e-05
0.2692655497848724,0.89697158400777,0.3522836473481408,0.8609566184649611,2.6653193131965075e-05
0.2670180927302721,0.8967424634595923,0.3701482867372447,0.8531701890989989,2.3976573648539646e-05
0.29226894426134836,0.892418673069979,0.3576546265133496,0.8464961067853171,2.1404630011522576e-05
0.2689036309504799,0.9009786935663061,0.34912600856402826,0.8676307007786429,1.8947512507439848e-05
0.2750931867868104,0.8956000773401308,0.35091335968724613,0.8743047830923248,1.66149182565299e-05
