train_loss,train_acc,val_loss,val_acc,learning_rates
0.5825726527028379,0.6920935412026726,0.48636822145560693,0.7853170189098999,9.990232305719945e-05
0.4206139417612447,0.7998329621380846,0.4179868009583703,0.8231368186874305,9.960967771506666e-05
0.3197595361059746,0.85913140311804,0.4052794647627863,0.8331479421579533,9.912321891107009e-05
0.24323422019988034,0.9011692650334076,0.39059282222698477,0.8364849833147943,9.844486647586723e-05
0.18532319940560688,0.9234409799554566,0.42201068945999803,0.8420467185761957,9.757729755661011e-05
0.1533830674876154,0.9393095768374164,0.4770487156407586,0.8286985539488321,9.652393605146844e-05
0.12274026367978184,0.9557349665924276,0.468727448377116,0.8509454949944383,9.528893909706797e-05
0.11101483876726269,0.9624164810690423,0.5335333912537016,0.8387096774193549,9.387718066217124e-05
0.09394397720925313,0.967706013363029,0.6021283253513533,0.8253615127919911,9.229423231234974e-05
0.08682672254971963,0.9685412026726058,0.5797453085924017,0.8487208008898777,9.054634122155989e-05
0.07294738455263453,0.9746659242761693,0.6294548696485059,0.8442714126807565,8.864040551740155e-05
0.0605808224248807,0.9763363028953229,0.6262547579304926,0.8487208008898777,8.658394705735986e-05
0.06296233158245419,0.9791202672605791,0.65710137938631,0.8420467185761957,8.438508174347008e-05
0.04127847729044744,0.9830178173719376,0.6754571579653641,0.8431590656284761,8.205248749256013e-05
