model,seed,accuracy,balanced_accuracy,roc_auc,f1_macro,equal_opportunity_gap,equalized_odds_gap,f1_gap,tpr_light,tpr_medium,tpr_dark
baseline,42,0.6341463414634146,0.6389943931994936,0.6904322662325918,0.5990832696715049,0.2551020408163265,0.2551020408163265,0.15600792649972983,0.7551020408163265,0.6756756756756757,0.5
baseline,123,0.6234756097560976,0.6109543618496412,0.6426840296617834,0.58093908005845,0.33886054421768713,0.33886054421768713,0.14485981308411217,0.7346938775510204,0.6081081081081081,0.3958333333333333
mixup,42,0.6189024390243902,0.615433773437029,0.6428769518297461,0.5807042123886565,0.4005102040816326,0.4005102040816326,0.15574859478794073,0.7755102040816326,0.6486486486486487,0.375
mixup,123,0.6402439024390244,0.6222945680352083,0.6456863809007053,0.5946546018181056,0.25637755102040816,0.25637755102040816,0.14929467084639497,0.6938775510204082,0.6081081081081081,0.4375
reweighted,42,0.6326219512195121,0.6417495629107133,0.6881051425815398,0.5993664711174183,0.2755102040816326,0.2755102040816326,0.15494447382337384,0.7755102040816326,0.6891891891891891,0.5
reweighted,123,0.6204268292682927,0.6032133598601315,0.6417073611864714,0.5756935010013845,0.33886054421768713,0.33886054421768713,0.12542087542087543,0.7346938775510204,0.5675675675675675,0.3958333333333333
focalloss,42,0.635670731707317,0.6192017845300537,0.6500753602218605,0.5909061258144226,0.27721088435374147,0.27721088435374147,0.16857142857142854,0.6938775510204082,0.6216216216216216,0.4166666666666667
focalloss,123,0.5899390243902439,0.6090974859829987,0.6422981853258576,0.5622446422945541,0.42091836734693877,0.42091836734693877,0.2377622377622377,0.7959183673469388,0.7297297297297297,0.375
proposed,42,0.5914634146341463,0.6158075601374571,0.6598058720684873,0.5656230234029095,0.2551020408163265,0.2578616352201258,0.15334584115071914,0.7551020408163265,0.7162162162162162,0.5
proposed,123,0.5594512195121951,0.592265026828239,0.6205582685235426,0.5381125823780926,0.3176020408163265,0.3176020408163265,0.20553754053379902,0.7551020408163265,0.7432432432432432,0.4375
