model,seed,accuracy,balanced_accuracy,roc_auc,f1_macro,equal_opportunity_gap,equalized_odds_gap,f1_gap,tpr_light,tpr_medium,tpr_dark
baseline,42,0.6798780487804879,0.647205642973413,0.6751672996925302,0.6264966163456533,0.3392857142857143,0.3392857142857143,0.15373563218390807,0.7142857142857143,0.6216216216216216,0.375
baseline,123,0.6204268292682927,0.6221438475914873,0.6530656538252848,0.5844584023384136,0.35884353741496594,0.35884353741496594,0.13658489096573206,0.7755102040816326,0.6621621621621622,0.4166666666666667
mixup,42,0.5929878048780488,0.6111593416531018,0.6467836257309941,0.5647824434024853,0.1610360360360361,0.18238993710691825,0.09235436893203886,0.673469387755102,0.7027027027027027,0.5416666666666666
mixup,123,0.6067073170731707,0.6109724483028878,0.63807801290167,0.5723252640622631,0.39965986394557823,0.39965986394557823,0.14285714285714285,0.8163265306122449,0.6216216216216216,0.4166666666666667
reweighted,42,0.6859756097560976,0.6513293543136192,0.6774341351660939,0.6316133816024774,0.3392857142857143,0.3392857142857143,0.1598837209302325,0.7142857142857143,0.6216216216216216,0.375
reweighted,123,0.6234756097560976,0.6279918008078615,0.655694218363779,0.58859986543271,0.35884353741496594,0.35884353741496594,0.14924514737598854,0.7755102040816326,0.6891891891891891,0.4166666666666667
focalloss,42,0.6478658536585366,0.6350214023030083,0.6616748055706276,0.6045996446156134,0.3801020408163265,0.3801020408163265,0.16762852755863822,0.7551020408163265,0.6621621621621622,0.375
focalloss,123,0.5762195121951219,0.5960330379212637,0.6316151202749141,0.5494149272612271,0.44090136054421775,0.44090136054421775,0.146309403437816,0.8367346938775511,0.6621621621621622,0.3958333333333333
proposed,42,0.6112804878048781,0.6140652318080424,0.6501115331283535,0.5760931540868948,0.19650900900900897,0.19650900900900897,0.13927002062595278,0.673469387755102,0.6756756756756757,0.4791666666666667
proposed,123,0.5792682926829268,0.5980948935913668,0.6260927232169771,0.5519436168001346,0.40008503401360546,0.40008503401360546,0.18351138883289658,0.7959183673469388,0.6891891891891891,0.3958333333333333
