train_loss,train_acc,val_loss,val_acc,learning_rates
0.5896220012048704,0.6772335246895943,0.48410940786887857,0.7819799777530589,9.990232305719945e-05
0.4692473900792873,0.7881588165821324,0.4518901818785174,0.796440489432703,9.960967771506666e-05
0.44062340101309583,0.8152906383638379,0.41349795152401103,0.8231368186874305,9.912321891107009e-05
0.39841978212373447,0.8400671277900951,0.38510606977446327,0.8375973303670745,9.844486647586723e-05
0.3797624527221232,0.8488374549483657,0.3886581155760535,0.8375973303670745,9.757729755661011e-05
0.3672147798063481,0.8545879051205444,0.3805591669575921,0.8298109010011123,9.652393605146844e-05
0.3406064248586123,0.8714688315732732,0.38499294221401215,0.8275862068965517,9.528893909706797e-05
0.3449830443853826,0.8682913966167943,0.40272311249683646,0.8264738598442715,9.387718066217124e-05
0.3480188816258338,0.8672172067029457,0.38262259549108046,0.8286985539488321,9.229423231234974e-05
0.30178310946289416,0.8887075521082398,0.37343573313334893,0.8420467185761957,9.054634122155989e-05
0.357431435083921,0.8613793173727182,0.3841001247537547,0.8331479421579533,8.864040551740155e-05
0.2972472461715209,0.8925592774492933,0.36438980390285625,0.8531701890989989,8.658394705735986e-05
0.33491361444502804,0.8719119761771489,0.35977137962291983,0.8420467185761957,8.438508174347008e-05
0.32048473846727765,0.8817937032879664,0.3545263101314676,0.8464961067853171,8.205248749256013e-05
0.28165604836777247,0.899079476079996,0.3753229718783806,0.8298109010011123,7.959536998847742e-05
0.3204161251145127,0.8816006896670461,0.3767821218433051,0.8253615127919911,7.702342635146032e-05
0.2734168295179848,0.9081266894822337,0.36812548493516856,0.8398220244716351,7.434680686803489e-05
0.302869990435058,0.8851755918992255,0.35612486251469316,0.8398220244716351,7.157607493247108e-05
0.33773734895265206,0.8732523827074965,0.36080501973629,0.8409343715239155,6.872216535789155e-05
0.30559640598639976,0.885881212072772,0.34715250442767964,0.8398220244716351,6.579634122155988e-05
0.3207763988293905,0.8807679571881405,0.3626115990096125,0.8398220244716351,6.28101494146603e-05
0.2874434691713711,0.8908012851551718,0.34171041178292244,0.8553948832035595,5.9775375071993364e-05
0.2851425686241251,0.892353760817118,0.34063299257179785,0.8609566184649611,5.670399506143306e-05
0.305080964864619,0.8848850346187533,0.3786911907894858,0.8387096774193549,5.3608130716701005e-05
0.2733996075339022,0.9003434915698652,0.36691590424241693,0.8442714126807565,5.049999999999999e-05
0.27820347562696024,0.897176719003963,0.37698945454482374,0.8286985539488321,4.7391869283298976e-05
0.2716724819841638,0.8973209140072618,0.3419998334399585,0.8687430478309233,4.429600493856693e-05
0.25521691357799337,0.9050606698621269,0.34608955938240576,0.8531701890989989,4.122462492800662e-05
0.28395299288749165,0.8931236326472696,0.3304586503012427,0.8576195773081201,3.8189850585339674e-05
0.2410978744449341,0.9145704898753136,0.3432110784382656,0.8598442714126807,3.5203658778440106e-05
0.2619833189796294,0.9027901994073784,0.3521863139908889,0.8520578420467185,3.227783464210844e-05
0.28569393736862503,0.8942368766968908,0.3593001401629941,0.8431590656284761,2.942392506752889e-05
0.23852079852888014,0.9142972346078907,0.3549001684476589,0.8609566184649611,2.6653193131965075e-05
0.25666994886654143,0.9069129136022106,0.3593500277091717,0.8498331479421579,2.3976573648539646e-05
0.264336499970703,0.9052406584629938,0.3545934629851374,0.8520578420467185,2.1404630011522576e-05
0.24110933910824556,0.9141422930682034,0.35906111680228137,0.8576195773081201,1.8947512507439848e-05
0.2581585488010165,0.9040833715984925,0.34515954554080963,0.8665183537263627,1.66149182565299e-05
0.24436374339975614,0.9155087433039051,0.34839227230384434,0.8553948832035595,1.4416052942640132e-05
0.273518606229166,0.8957177851978698,0.35316279633291836,0.8587319243604005,1.235959448259843e-05
