train_loss,train_acc,val_loss,val_acc,learning_rates
0.14511813948639726,0.7010022271714922,0.12483586139720061,0.7775305895439377,9.990232305719945e-05
0.11170860610704507,0.7987193763919822,0.10731394511872325,0.8186874304783093,9.960967771506666e-05
0.08589065559538064,0.8602449888641426,0.10979320314423792,0.8353726362625139,9.912321891107009e-05
0.0660429787616023,0.89086859688196,0.11295941189445298,0.8264738598442715,9.844486647586723e-05
0.05451400266482239,0.9170378619153675,0.12404733575109778,0.8531701890989989,9.757729755661011e-05
0.046092250409115736,0.9340200445434298,0.13264083361317372,0.8387096774193549,9.652393605146844e-05
0.04026795603104134,0.941815144766147,0.15236054630628948,0.8286985539488321,9.528893909706797e-05
0.02791121748144186,0.9596325167037862,0.164342751662279,0.8264738598442715,9.387718066217124e-05
0.027830580117560066,0.9663140311804009,0.1731786435020381,0.8286985539488321,9.229423231234974e-05
0.021403967285429877,0.9752227171492205,0.17509312028514928,0.8375973303670745,9.054634122155989e-05
0.02153771040256473,0.9693763919821826,0.16910408848318562,0.8442714126807565,8.864040551740155e-05
0.01774884623978122,0.9763363028953229,0.18599940691914024,0.8553948832035595,8.658394705735986e-05
