train_loss,train_acc,val_loss,val_acc,learning_rates
0.14766579886189604,0.6854120267260579,0.12548131547097502,0.7931034482758621,9.990232305719945e-05
0.11126115977500392,0.7951002227171492,0.11156141423973544,0.8220244716351501,9.960967771506666e-05
0.08892273174318592,0.8482739420935412,0.10838081083934882,0.8409343715239155,9.912321891107009e-05
0.06954833164613332,0.8897550111358574,0.10777224626006751,0.8342602892102335,9.844486647586723e-05
0.053874323556644725,0.9170378619153675,0.12071167754715886,0.8264738598442715,9.757729755661011e-05
0.04706096428289878,0.9359688195991092,0.13722593106072525,0.8375973303670745,9.652393605146844e-05
0.040670899715505346,0.9451559020044543,0.12840046425317897,0.8353726362625139,9.528893909706797e-05
0.03196669059220405,0.9568485523385301,0.15328279535832076,0.8320355951056729,9.387718066217124e-05
0.027706945619949724,0.9615812917594655,0.17169717776364293,0.8298109010011123,9.229423231234974e-05
0.024064818211724008,0.9629732739420935,0.1651768841106316,0.8409343715239155,9.054634122155989e-05
0.02190074646243809,0.9738307349665924,0.2004181925078918,0.8398220244716351,8.864040551740155e-05
0.018596215665018994,0.9743875278396437,0.18441334212648458,0.8364849833147943,8.658394705735986e-05
0.018966950967586476,0.9718819599109132,0.18451089052290753,0.8498331479421579,8.438508174347008e-05
0.013522974738801739,0.9832962138084632,0.2167172977893517,0.8409343715239155,8.205248749256013e-05
