train_loss,train_acc,val_loss,val_acc,learning_rates
0.5757507283603196,0.6929287305122495,0.4754233565823785,0.7842046718576196,9.990232305719945e-05
0.4195251715394248,0.8065144766146993,0.40751380653216923,0.8175750834260289,9.960967771506666e-05
0.3090453791407357,0.8724944320712695,0.4077696563868687,0.8264738598442715,9.912321891107009e-05
0.2291064541951745,0.9020044543429844,0.4231124982751649,0.8197997775305895,9.844486647586723e-05
0.1829924802996416,0.9265033407572383,0.4696903002673182,0.8420467185761957,9.757729755661011e-05
0.14894377021531088,0.9409799554565702,0.5185017313422828,0.8342602892102335,9.652393605146844e-05
0.12148602339809975,0.9521158129175946,0.5466935614059711,0.8220244716351501,9.528893909706797e-05
0.10657976421041299,0.9585189309576837,0.5237312465906143,0.8286985539488321,9.387718066217124e-05
0.08653206881795046,0.969097995545657,0.5913568776229332,0.8353726362625139,9.229423231234974e-05
0.07117580672709552,0.9749443207126949,0.6003184051349245,0.8342602892102335,9.054634122155989e-05
0.07776709046396138,0.9724387527839644,0.5511113394950998,0.8453837597330367,8.864040551740155e-05
0.06449117135273012,0.9793986636971047,0.6136751616823262,0.8476084538375973,8.658394705735986e-05
