train_loss,train_acc,val_loss,val_acc,learning_rates
0.582621447280445,0.6929287305122495,0.4863447033125779,0.7864293659621802,9.990232305719945e-05
0.4200245723523925,0.8015033407572383,0.4191934630788606,0.8197997775305895,9.960967771506666e-05
0.31985000659406715,0.8582962138084632,0.4059257738549134,0.8342602892102335,9.912321891107009e-05
0.2438453159632936,0.8992204899777283,0.389237755845333,0.8331479421579533,9.844486647586723e-05
0.18384325731776457,0.9248329621380846,0.4174596908791312,0.8409343715239155,9.757729755661011e-05
0.1545374625552017,0.9365256124721604,0.4733904445993489,0.8253615127919911,9.652393605146844e-05
0.1224633429644514,0.9546213808463252,0.4612593537774579,0.8453837597330367,9.528893909706797e-05
0.1096887934491434,0.9604677060133631,0.5272552216875142,0.8364849833147943,9.387718066217124e-05
0.09581326500438483,0.9702115812917594,0.5869788193497164,0.8286985539488321,9.229423231234974e-05
0.08929643771339175,0.9674276169265034,0.5824923165913286,0.8375973303670745,9.054634122155989e-05
0.07534971323886276,0.9746659242761693,0.6142017116834377,0.8398220244716351,8.864040551740155e-05
0.05899990457151316,0.9788418708240535,0.6099142586362774,0.8453837597330367,8.658394705735986e-05
0.06584276058051768,0.9757795100222717,0.6399502620614809,0.8520578420467185,8.438508174347008e-05
0.04548832524023884,0.982739420935412,0.6389408640820404,0.8542825361512792,8.205248749256013e-05
