train_loss,train_acc,val_loss,val_acc,learning_rates
0.6187983490197004,0.6609418968415488,0.5082485778578396,0.764182424916574,9.990232305719945e-05
0.5301472006645878,0.7373967773588238,0.452177775317225,0.8064516129032258,9.960967771506666e-05
0.4891346007321788,0.7727184517508437,0.4277085240544944,0.8109010011123471,9.912321891107009e-05
0.4492019677320413,0.8048364171456491,0.41476723705900126,0.8197997775305895,9.844486647586723e-05
0.42279110862090524,0.8197535340757244,0.37614628210149964,0.8464961067853171,9.757729755661011e-05
0.39651546277831085,0.8435860489991983,0.39423421950175846,0.8197997775305895,9.652393605146844e-05
0.36647626071904615,0.8538437133918763,0.37124690053791837,0.8453837597330367,9.528893909706797e-05
0.35058060644474703,0.8660526808907537,0.3641227725250968,0.8464961067853171,9.387718066217124e-05
0.33837501361834266,0.8728748833648726,0.36640374054168834,0.8453837597330367,9.229423231234974e-05
0.31734262736497726,0.8858425298527832,0.40181384312695473,0.8331479421579533,9.054634122155989e-05
0.368228437362519,0.8566967642428066,0.3851723563054512,0.8420467185761957,8.864040551740155e-05
0.29873955872865904,0.8977287254713536,0.376200802367309,0.8476084538375973,8.658394705735986e-05
0.3462538280713875,0.8719766148519296,0.38245872999059743,0.8420467185761957,8.438508174347008e-05
0.3386998264926725,0.8728231353634465,0.37694621188887234,0.8476084538375973,8.205248749256013e-05
0.27859806312264596,0.9044914411423776,0.409235464087848,0.8153503893214683,7.959536998847742e-05
0.3289758913153041,0.8783062110774132,0.37160490710159827,0.8520578420467185,7.702342635146032e-05
0.27474192513433177,0.9095148280117061,0.37873930663898075,0.8509454949944383,7.434680686803489e-05
0.3099959319276092,0.8847671052800823,0.3783611239030443,0.8453837597330367,7.157607493247108e-05
